Plataforma,Gênero mais frequente,Rating mais comum,Ano com mais lançamentos,País predominante,Total de títulos
Netflix,International Movies,TV-MA,2018,United States,8807
Disney+,Family,TV-G,2021,United States,1450
Amazon Prime Video,Drama,13+,2021,United States,9668
